2025.07.23 00:12;NZDUSD;-81.93;168;-1.56
2025.07.23 00:12;GBPUSD;-135.02;168;-2.57
2025.07.23 00:12;TOTAL;-1291.46;-;-24.61
2025.07.23 00:17;EURUSD;-877.17;168;-16.71
2025.07.23 00:17;NZDUSD;-93.24;168;-1.78
2025.07.23 00:17;GBPUSD;-134.47;168;-2.56
2025.07.23 00:17;TOTAL;-1172.36;-;-22.34
2025.07.23 00:22;EURUSD;-880.19;168;-16.77
2025.07.23 00:22;NZDUSD;-86.86;168;-1.66
2025.07.23 00:22;GBPUSD;-159.22;168;-3.03
2025.07.23 00:22;TOTAL;-1192.88;-;-22.73
2025.07.23 00:27;EURUSD;-898.31;168;-17.12
2025.07.23 00:27;NZDUSD;-83.09;168;-1.58
2025.07.23 00:27;GBPUSD;-154.82;168;-2.95
2025.07.23 00:27;TOTAL;-1203.41;-;-22.93
2025.07.23 00:31;EURUSD;-871.13;168;-16.60
2025.07.23 00:31;NZDUSD;-83.09;168;-1.58
2025.07.23 00:31;GBPUSD;-139.42;168;-2.66
2025.07.23 00:31;TOTAL;-1164.02;-;-22.18
2025.07.23 00:37;EURUSD;-868.11;168;-16.54
2025.07.23 00:37;NZDUSD;-94.69;168;-1.80
2025.07.23 00:37;GBPUSD;-140.52;168;-2.68
2025.07.23 00:37;TOTAL;-1171.96;-;-22.33
2025.07.23 00:41;EURUSD;-874.15;168;-16.66
2025.07.23 00:41;NZDUSD;-90.92;168;-1.73
2025.07.23 00:41;GBPUSD;-141.62;168;-2.70
2025.07.23 00:41;TOTAL;-1173.88;-;-22.37
2025.07.23 00:47;EURUSD;-904.35;168;-17.23
2025.07.23 00:47;NZDUSD;-88.31;168;-1.68
2025.07.23 00:47;GBPUSD;-138.32;168;-2.64
2025.07.23 00:47;TOTAL;-1192.37;-;-22.72
2025.07.23 00:52;EURUSD;-889.25;168;-16.94
2025.07.23 00:52;NZDUSD;-88.31;168;-1.68
2025.07.23 00:52;GBPUSD;-138.32;168;-2.64
2025.07.23 00:52;TOTAL;-1177.27;-;-22.43
2025.07.23 00:57;EURUSD;-883.21;168;-16.83
2025.07.23 00:57;NZDUSD;-84.83;168;-1.62
2025.07.23 00:57;GBPUSD;-122.92;168;-2.34
2025.07.23 00:57;TOTAL;-1151.19;-;-21.94
2025.07.23 01:02;EURUSD;-792.61;168;-15.10
2025.07.23 01:02;NZDUSD;-83.96;168;-1.60
2025.07.23 01:02;GBPUSD;-93.22;168;-1.78
2025.07.23 01:02;TOTAL;-1026.83;-;-19.57
2025.07.23 01:07;EURUSD;-795.63;168;-15.16
2025.07.23 01:07;NZDUSD;-80.77;168;-1.54
2025.07.23 01:07;GBPUSD;-94.32;168;-1.80
2025.07.23 01:07;TOTAL;-1024.28;-;-19.52
2025.07.23 01:12;EURUSD;-795.63;168;-15.16
2025.07.23 01:12;NZDUSD;-84.83;168;-1.62
2025.07.23 01:12;GBPUSD;-94.87;168;-1.81
2025.07.23 01:12;TOTAL;-1032.37;-;-19.67
2025.07.23 01:17;EURUSD;-792.61;168;-15.10
2025.07.23 01:17;NZDUSD;-83.09;168;-1.58
2025.07.23 01:17;GBPUSD;-95.42;168;-1.82
2025.07.23 01:17;TOTAL;-1024.68;-;-19.52
2025.07.23 01:22;EURUSD;-825.83;168;-15.74
2025.07.23 01:22;NZDUSD;-83.96;168;-1.60
2025.07.23 01:22;GBPUSD;-96.52;168;-1.84
2025.07.23 01:22;TOTAL;-1060.45;-;-20.21
2025.07.23 01:27;EURUSD;-843.95;168;-16.08
2025.07.23 01:27;NZDUSD;-85.70;168;-1.63
2025.07.23 01:27;GBPUSD;-101.47;168;-1.93
2025.07.23 01:27;TOTAL;-1087.29;-;-20.72
2025.07.23 01:31;EURUSD;-789.59;168;-15.05
2025.07.23 01:31;NZDUSD;-83.09;168;-1.58
2025.07.23 01:31;GBPUSD;-91.57;168;-1.74
2025.07.23 01:31;TOTAL;-1017.81;-;-19.39
2025.07.23 01:37;EURUSD;-780.53;168;-14.87
2025.07.23 01:37;NZDUSD;-82.80;168;-1.58
2025.07.23 01:37;GBPUSD;-87.17;168;-1.66
2025.07.23 01:37;TOTAL;-1003.77;-;-19.13
2025.07.23 01:42;EURUSD;-843.95;168;-16.08
2025.07.23 01:42;NZDUSD;-85.99;168;-1.64
2025.07.23 01:42;GBPUSD;-93.77;168;-1.79
2025.07.23 01:42;TOTAL;-1079.88;-;-20.58
2025.07.23 01:47;EURUSD;-846.97;168;-16.14
2025.07.23 01:47;NZDUSD;-86.57;168;-1.65
2025.07.23 01:47;GBPUSD;-93.77;168;-1.79
2025.07.23 01:47;TOTAL;-1080.87;-;-20.60
2025.07.23 01:52;EURUSD;-813.75;168;-15.51
2025.07.23 01:52;NZDUSD;-86.86;168;-1.66
2025.07.23 01:52;GBPUSD;-92.12;168;-1.76
2025.07.23 01:52;TOTAL;-1050.35;-;-20.01
2025.07.23 01:56;EURUSD;-795.63;168;-15.16
2025.07.23 01:56;NZDUSD;-84.54;168;-1.61
2025.07.23 01:56;GBPUSD;-87.72;168;-1.67
2025.07.23 01:56;TOTAL;-1022.61;-;-19.49
2025.07.23 02:02;EURUSD;-843.95;168;-16.08
2025.07.23 02:02;NZDUSD;-95.56;168;-1.82
2025.07.23 02:02;GBPUSD;-100.37;168;-1.91
2025.07.23 02:02;TOTAL;-1100.98;-;-20.98
2025.07.23 02:07;EURUSD;-834.89;168;-15.91
2025.07.23 02:07;NZDUSD;-95.85;168;-1.83
2025.07.23 02:07;GBPUSD;-89.37;168;-1.70
2025.07.23 02:07;TOTAL;-1081.21;-;-20.60
2025.07.23 02:12;EURUSD;-819.79;168;-15.62
2025.07.23 02:12;NZDUSD;-95.85;168;-1.83
2025.07.23 02:12;GBPUSD;-89.37;168;-1.70
2025.07.23 02:12;TOTAL;-1066.11;-;-20.31
2025.07.23 02:12;EURUSD;-819.79;168;-15.62
2025.07.23 02:12;NZDUSD;-95.85;168;-1.83
2025.07.23 02:12;GBPUSD;-89.37;168;-1.70
2025.07.23 02:12;TOTAL;-1066.11;-;-20.31
2025.07.23 02:22;EURUSD;-729.19;168;-13.89
2025.07.23 02:22;NZDUSD;-100.29;168;-1.91
2025.07.23 02:22;GBPUSD;-94.32;168;-1.80
2025.07.23 02:22;TOTAL;-991.57;-;-18.89
2025.07.23 02:22;EURUSD;-729.19;168;-13.89
2025.07.23 02:22;NZDUSD;-100.29;168;-1.91
2025.07.23 02:22;GBPUSD;-94.32;168;-1.80
2025.07.23 02:22;TOTAL;-991.57;-;-18.89
2025.07.23 02:32;EURUSD;-605.37;168;-11.53
2025.07.23 02:32;NZDUSD;-88.19;168;-1.68
2025.07.23 02:32;GBPUSD;-73.97;168;-1.41
2025.07.23 02:32;TOTAL;-826.60;-;-15.75
2025.07.23 02:37;EURUSD;-535.91;168;-10.21
2025.07.23 02:37;NZDUSD;-85.44;168;-1.63
2025.07.23 02:37;GBPUSD;-66.27;168;-1.26
2025.07.23 02:37;TOTAL;-745.24;-;-14.20
2025.07.23 02:39;EURUSD;-529.87;168;-10.10
2025.07.23 02:39;NZDUSD;-83.79;168;-1.60
2025.07.23 02:39;GBPUSD;-67.37;168;-1.28
2025.07.23 02:39;TOTAL;-738.94;-;-14.08
2025.07.23 02:45;EURUSD;-526.85;168;-10.04
2025.07.23 02:45;NZDUSD;-81.04;168;-1.54
2025.07.23 02:45;GBPUSD;-65.17;168;-1.24
2025.07.23 02:45;TOTAL;-730.97;-;-13.93
2025.07.23 02:52;EURUSD;-499.67;168;-9.52
2025.07.23 02:52;NZDUSD;-75.54;168;-1.44
2025.07.23 02:52;GBPUSD;-56.92;168;-1.08
2025.07.23 02:52;TOTAL;-690.62;-;-13.16
2025.07.23 02:56;EURUSD;-484.57;168;-9.23
2025.07.23 02:56;NZDUSD;-68.94;168;-1.31
2025.07.23 02:56;GBPUSD;-55.82;168;-1.06
2025.07.23 02:56;TOTAL;-668.11;-;-12.73
2025.07.23 02:59;EURUSD;-475.51;168;-9.06
2025.07.23 02:59;NZDUSD;-65.64;168;-1.25
2025.07.23 02:59;GBPUSD;-59.67;168;-1.14
2025.07.23 02:59;TOTAL;-660.47;-;-12.58
2025.07.23 03:07;EURUSD;-439.27;168;-8.37
2025.07.23 03:07;NZDUSD;-58.49;168;-1.11
2025.07.23 03:07;GBPUSD;-51.42;168;-0.98
2025.07.23 03:07;TOTAL;-605.64;-;-11.54
2025.07.23 03:07;EURUSD;-439.27;168;-8.37
2025.07.23 03:07;NZDUSD;-58.49;168;-1.11
2025.07.23 03:07;GBPUSD;-51.42;168;-0.98
2025.07.23 03:07;TOTAL;-605.64;-;-11.54
2025.07.23 03:07;EURUSD;-439.27;168;-8.37
2025.07.23 03:07;NZDUSD;-58.49;168;-1.11
2025.07.23 03:07;GBPUSD;-51.42;168;-0.98
2025.07.23 03:07;TOTAL;-605.64;-;-11.54
2025.07.23 03:07;EURUSD;-439.27;168;-8.37
2025.07.23 03:07;NZDUSD;-58.49;168;-1.11
2025.07.23 03:07;GBPUSD;-51.42;168;-0.98
2025.07.23 03:07;TOTAL;-605.64;-;-11.54
2025.07.23 03:07;EURUSD;-439.27;168;-8.37
2025.07.23 03:07;NZDUSD;-58.49;168;-1.11
2025.07.23 03:07;GBPUSD;-51.42;168;-0.98
2025.07.23 03:07;TOTAL;-605.64;-;-11.54
2025.07.23 03:07;EURUSD;-439.27;168;-8.37
2025.07.23 03:07;NZDUSD;-58.49;168;-1.11
2025.07.23 03:07;GBPUSD;-51.42;168;-0.98
2025.07.23 03:07;TOTAL;-605.64;-;-11.54
2025.07.23 03:36;EURUSD;-475.51;168;-9.06
2025.07.23 03:36;NZDUSD;-83.79;168;-1.60
2025.07.23 03:36;GBPUSD;-69.02;168;-1.32
2025.07.23 03:36;TOTAL;-691.74;-;-13.18
2025.07.23 03:41;EURUSD;-578.19;168;-11.02
2025.07.23 03:41;NZDUSD;-96.99;168;-1.85
2025.07.23 03:41;GBPUSD;-78.37;168;-1.49
2025.07.23 03:41;TOTAL;-822.48;-;-15.67
2025.07.23 03:44;EURUSD;-560.07;168;-10.67
2025.07.23 03:44;NZDUSD;-90.39;168;-1.72
2025.07.23 03:44;GBPUSD;-74.52;168;-1.42
2025.07.23 03:44;TOTAL;-792.75;-;-15.11
2025.07.23 03:44;EURUSD;-560.07;168;-10.67
2025.07.23 03:44;NZDUSD;-90.39;168;-1.72
2025.07.23 03:44;GBPUSD;-74.52;168;-1.42
2025.07.23 03:44;TOTAL;-792.75;-;-15.11
2025.07.23 03:44;EURUSD;-560.07;168;-10.67
2025.07.23 03:44;NZDUSD;-90.39;168;-1.72
2025.07.23 03:44;GBPUSD;-74.52;168;-1.42
2025.07.23 03:44;TOTAL;-792.75;-;-15.11
2025.07.23 03:44;EURUSD;-560.07;168;-10.67
2025.07.23 03:44;NZDUSD;-90.39;168;-1.72
2025.07.23 03:44;GBPUSD;-74.52;168;-1.42
2025.07.23 03:44;TOTAL;-792.75;-;-15.11
2025.07.23 03:44;EURUSD;-560.07;168;-10.67
2025.07.23 03:44;NZDUSD;-90.39;168;-1.72
2025.07.23 03:44;GBPUSD;-74.52;168;-1.42
2025.07.23 03:44;TOTAL;-792.75;-;-15.11
2025.07.23 03:44;EURUSD;-560.07;168;-10.67
2025.07.23 03:44;NZDUSD;-90.39;168;-1.72
2025.07.23 03:44;GBPUSD;-74.52;168;-1.42
2025.07.23 03:44;TOTAL;-792.75;-;-15.11
2025.07.23 03:44;EURUSD;-560.07;168;-10.67
2025.07.23 03:44;NZDUSD;-90.39;168;-1.72
2025.07.23 03:44;GBPUSD;-74.52;168;-1.42
2025.07.23 03:44;TOTAL;-792.75;-;-15.11
2025.07.23 03:44;EURUSD;-560.07;168;-10.67
2025.07.23 03:44;NZDUSD;-90.39;168;-1.72
2025.07.23 03:44;GBPUSD;-74.52;168;-1.42
2025.07.23 03:44;TOTAL;-792.75;-;-15.11
2025.07.23 04:27;EURUSD;-526.85;168;-10.04
2025.07.23 04:27;NZDUSD;-89.84;168;-1.71
2025.07.23 04:27;GBPUSD;-72.87;168;-1.39
2025.07.23 04:27;TOTAL;-764.00;-;-14.56
2025.07.23 04:27;EURUSD;-557.05;168;-10.61
2025.07.23 04:27;NZDUSD;-93.14;168;-1.77
2025.07.23 04:27;GBPUSD;-77.27;168;-1.47
2025.07.23 04:27;TOTAL;-805.09;-;-15.34
